,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
2444,HeartofHawthorne MidCentury Dream 95 WalkScore 3BR,Sunnyside,45.51331,-122.61984,Entire home/apt,247,1,232,214,0
2445,Hip & Spacious: Newly Renovated Mt. Tabor Haven,Montavilla,45.5118,-122.58039,Entire home/apt,108,2,65,92,0
2446,The Woodstock Guest House,Woodstock,45.48122,-122.61285,Entire home/apt,150,5,29,13,0
2447,Urban Hideaway,Woodstock,45.48759,-122.62125,Entire home/apt,60,2,86,78,0
2448,Ancillary Dreams,Richmond,45.51,-122.63008,Entire home/apt,98,1,69,314,0
2449,Sabin Guest House,Sabin,45.55297,-122.655,Entire home/apt,110,4,39,324,0
2450,Bridgetown Bungalow: The perfect cozy getaway!,Montavilla,45.53224,-122.58596,Entire home/apt,97,2,174,337,0
2451,#StayinMyDistrict Multnomah Village Spacious Suite,Hillsdale,45.48023,-122.70658,Entire home/apt,60,1,54,114,0
2452,#InvestREPM Multnomah Village Modern Studio Suite,Hillsdale,45.4798,-122.70651,Entire home/apt,62,30,1,114,0
2453,"Peaceful Loft - Close to shops, Train & Downtown",Irvington,45.53934,-122.65292,Entire home/apt,93,3,59,18,0
2454,Retro NoPo Duplex One Bedroom,Arbor Lodge,45.57268,-122.67939,Entire home/apt,46,30,7,146,0
2455,Thurman Street Loft,Northwest District,45.53434,-122.69901,Entire home/apt,118,31,5,318,0
2456,"Amazing location, modern decor, family friendly in Alberta Arts District!",Vernon,45.56026,-122.65043,Entire home/apt,666,1,5,303,0
2457,Mississippi District sleeps 20 people- amazing architecture + location,Humboldt,45.55606,-122.67614,Entire home/apt,1096,1,11,215,0
2458,⭐️ Tranquil Hidden Gem in the ❤️ of Woodstock ⭐️,Woodstock,45.48106,-122.61451,Entire home/apt,112,2,40,261,0
2459,Charming & Spacious Home 1 Block Off NE Fremont!,Alameda,45.54737,-122.63157,Entire home/apt,242,2,13,74,0
2460,"Lovely views & private, comfy space for a getaway",Southwest Hills,45.5059,-122.69597,Entire home/apt,90,1,83,5,0
2461,"Laurelhurst Rose - Private, Charming, New Remodel",Laurelhurst,45.5258,-122.63104,Entire home/apt,88,1,30,131,0
2462,Alberta Farmhouse Nest Studio,Concordia,45.56086,-122.6319,Entire home/apt,74,2,80,50,0
2463,NW Meets SW in Cozy PDX Suite - Low Cleaning Fee!,Brentwood-Darlington,45.46373,-122.59489,Entire home/apt,58,1,134,140,0
2464,Charming 2 bedroom apartment,Brooklyn Action Corps,45.49884,-122.65711,Entire home/apt,70,30,1,168,0
2465,Chic & Stylish Guest Suite in Portland!,Northwest District,45.53318,-122.69267,Entire home/apt,83,1,57,84,0
2466,Brand New Modern Guest House,Laurelhurst,45.52637,-122.62875,Entire home/apt,80,2,15,73,0
2467,Trendy 4BR Bungalow in the Alberta Arts District!,King,45.55832,-122.66182,Entire home/apt,170,2,103,169,0
2468,Upscale Gem-Great location-King Bed/parking❤️,Sellwood-Moreland Improvement League,45.46518,-122.66062,Entire home/apt,185,7,15,80,0
2469,1BR Bohemian Paradise near Hawthorne/Division,Hosford-Abernethy,45.50776,-122.65538,Entire home/apt,80,1,141,345,0
2470,"Center of SE PDX, beautiful 2 bedroom suite",Richmond,45.50869,-122.61962,Entire home/apt,125,2,88,282,0
2471,"Private, New, 15 min to downtown near Reed college",Eastmoreland,45.46782,-122.62692,Entire home/apt,93,1,41,355,0
2472,Modern cottage w/ stunning mountains & river views,South Portland,45.47092,-122.6763,Entire home/apt,229,1,28,139,0
2473,Little House PDX,Humboldt,45.56309,-122.66564,Entire home/apt,89,1,107,226,0
2474,SW Portland Home less than 10 min from downtown,Hayhurst,45.48245,-122.73245,Entire home/apt,300,2,0,257,0
2475,Downtown Loft-Modern and Close to everything,South Portland,45.49917,-122.67551,Entire home/apt,131,1,46,269,0
2476,Cozy Tiny House in Historic Sellwood Neighborhood,Sellwood-Moreland Improvement League,45.46267,-122.65351,Entire home/apt,60,1,4,77,0
2477,"Secluded 2BR home, washer/dryer, private parking",Powellhurst-Gilbert,45.50118,-122.56841,Entire home/apt,88,1,138,170,0
2478,Cozy room for a budget traveler - monthly discount,St. Johns,45.59045,-122.74738,Private room,35,10,12,309,1
2479,"Easy Living: Downtown Studio, Walker's Paradise",Goose Hollow,45.52047,-122.68906,Entire home/apt,100,31,5,135,0
2480,"Luxury Studio w/ King Bed, Steps From NW 23rd!",Northwest District,45.52741,-122.69889,Entire home/apt,75,30,5,122,0
2481,"SW Portland Oasis Minutes from OHSU, Downtown, PSU",Hillsdale,45.47377,-122.68078,Entire home/apt,75,5,32,36,0
2482,N. Portland Quiet Place,St. Johns,45.59605,-122.73385,Entire home/apt,95,2,31,349,0
2483,West Hills Upstairs Room,Hillsdale,45.48056,-122.70148,Private room,57,4,13,196,1
2484,Brand New Chic One Bedroom *Private and Clean*,University Park,45.58198,-122.73617,Entire home/apt,104,2,61,170,0
2485,Cozy apartment in the heart of it all!,Northwest District,45.52635,-122.68887,Entire home/apt,113,3,54,176,0
2486,#InvestREPM SE Belmont Walk to Shopping & Dining,Sunnyside,45.51772,-122.61892,Entire home/apt,73,30,2,111,0
2487,KEX Portland-Deluxe King Ensuite,Kerns,45.52304,-122.66248,Private room,126,1,5,39,1
2488,Cozy Little Nest in SE Portland,Sunnyside,45.51605,-122.62702,Entire home/apt,88,30,0,343,0
2489,Best Neighborhood in Town!!! 12,Northwest District,45.53679,-122.70148,Entire home/apt,60,30,3,269,0
2490,The Urban Treehouse,Richmond,45.50705,-122.61765,Entire home/apt,170,4,28,5,0
2491,420 Gain V.I.P access to Oregon's Cannabis scene!,Rose City Park,45.54424,-122.60082,Private room,44,1,49,79,1
2492,710 Gain V.I.P access to Oregon's Cannabis scene!,Rose City Park,45.54227,-122.60063,Private room,53,1,20,80,1
2493,Modern Portland Home in Alberta Arts District,King,45.56112,-122.6606,Entire home/apt,271,3,15,61,0
2494,Peaceful home w/ hot tub near city and nature park,Centennial,45.51153,-122.50347,Entire home/apt,101,2,54,17,0
2495,#InvestREPM SE Belmont Sunnyside Loft,Sunnyside,45.51571,-122.61992,Entire home/apt,78,30,3,159,0
2496,Cozy Base Camp,Hillside,45.52126,-122.72403,Entire home/apt,180,3,5,135,0
2497,Park Place Condo Steps from Washington Park,Goose Hollow,45.52281,-122.69972,Entire home/apt,95,30,2,361,0
2498,Kenton neighbors-2 guests,Portsmouth,45.59465,-122.72259,Private room,75,1,1,161,1
2499,Perfect Portland Craftsman in a Hip Neighborhood,Concordia,45.56084,-122.63192,Entire home/apt,275,4,17,0,0
2500,"Airy & Bright 1 BR + Office, Private Yard, Pets OK",Brentwood-Darlington,45.46254,-122.59763,Entire home/apt,68,30,4,222,0
2501,Bright and Airy Brooklyn Cottage,Brooklyn Action Corps,45.49775,-122.651,Entire home/apt,90,30,9,126,0
2502,Portsmouth home away from home (family 4-6),Portsmouth,45.59303,-122.72404,Entire home/apt,189,2,33,113,0
2503,KEX Portland-Deluxe Family Room Ensuite,Kerns,45.52464,-122.66039,Private room,147,1,18,48,1
2504,KEX Portland-Queen Shared Bath,Kerns,45.52501,-122.66261,Private room,77,1,21,53,1
2505,KEX Portland-Four Bunk Shared Bath,Kerns,45.52423,-122.66065,Private room,140,1,2,65,1
2506,KEX Portland-Six Bunk Shared Bath,Kerns,45.52495,-122.66083,Private room,168,1,1,54,1
2507,KEX Portland-Bunk in Sixteen Bed Shared Room,Kerns,45.52459,-122.66231,Shared room,499,1,10,0,2
2508,Magnificent & Cute Montavilla Suite Near Mt. Tabor,Montavilla,45.50981,-122.57878,Entire home/apt,59,1,58,332,0
2509,KEX Portland-Sixteen Bed Room,Kerns,45.52316,-122.66239,Private room,399,1,0,0,1
2510,"Experience Portland Like a Local, Park & Walk!",Northwest District,45.53231,-122.70504,Entire home/apt,274,4,22,73,0
2511,Heart of the NW: Park & Walk,Northwest District,45.53247,-122.70612,Entire home/apt,135,2,24,77,0
2512,NE Haven (Bedroom 2),Cully,45.56126,-122.61439,Private room,33,30,6,336,1
2513,Comfy and Trendy apartment in Southeast Portland,Woodstock,45.48892,-122.62146,Entire home/apt,72,1,24,89,0
2514,NE Haven (Bedroom 1),Cully,45.5615,-122.61595,Private room,33,30,6,300,1
2515,Fireplace Flat  Private 750 Sq Ft Apt near U of P,University Park,45.57768,-122.7196,Entire home/apt,112,3,96,160,0
2516,Spacious lower level apt in NE w/ a boutique feel,Sabin,45.55304,-122.65156,Entire home/apt,155,3,23,112,0
2517,Southeast Fields Place!,Powellhurst-Gilbert,45.50219,-122.52009,Entire home/apt,91,2,29,158,0
2518,"Spacious, Centrally-Located Suite",Sullivan's Gulch,45.53248,-122.64796,Entire home/apt,100,2,26,162,0
2519,"Northern Spy: Luxury 2 bed, Steps to 23rd!",Northwest District,45.52915,-122.69885,Entire home/apt,99,30,8,306,0
2520,Best neighborhood in Portland!!!25,Northwest District,45.53633,-122.70142,Entire home/apt,60,30,2,173,0
2521,Charming One Bedroom Near Great Food and Shopping,Sunnyside,45.51484,-122.63379,Entire home/apt,105,1,48,359,0
2522,Uptown Living - Fantastic Location!,Goose Hollow,45.51938,-122.69373,Entire home/apt,155,31,10,112,0
2523,Private modern backyard studio,Piedmont,45.57666,-122.66373,Entire home/apt,77,2,51,174,0
2524,Trendy 3BR near all NE Portland has to offer!,King,45.55011,-122.66106,Entire home/apt,141,2,58,175,0
2525,Sunrise-facing weekly room in grove of Doug Firs,Hazelwood,45.53255,-122.54687,Private room,55,5,1,179,1
2526,Your PDX Destination home away from home,Alameda,45.54763,-122.63654,Entire home/apt,295,2,24,155,0
2527,Craftsman Charmer Near Historic Kenton,Arbor Lodge,45.57288,-122.68793,Entire home/apt,129,31,23,290,0
2528,"Private Guest House, Stunning View and Fireplace",Southwest Hills,45.49818,-122.71199,Entire home/apt,167,3,27,155,0
2529,Stylish Suite right on Division!,Hosford-Abernethy,45.50351,-122.63643,Entire home/apt,112,5,47,85,0
2530,Beautiful Classic loft In Alberta Arts,Vernon,45.55886,-122.64674,Entire home/apt,175,1,9,89,0
2531,Spacious Comfy Room in NE PDX,Woodlawn,45.57161,-122.66111,Private room,32,30,5,264,1
2532,Charming Classic Ladd's/Hawthorne Gem,Hosford-Abernethy,45.51171,-122.65063,Entire home/apt,86,1,129,307,0
2533,Rocky Butte Hideaway,Madison South,45.54468,-122.57203,Private room,70,1,1,179,1
2534,"Modern loft with balcony, MAX access next door",Overlook,45.56379,-122.68139,Entire home/apt,50,3,5,0,0
2535,Newly Renovated Historic Home with Garden Oasis,Boise,45.54936,-122.67674,Entire home/apt,232,1,21,24,0
2536,The Mid-Century Cabin on Hawthorne ~ Thrift & Eat,Buckman,45.51278,-122.64745,Private room,114,1,195,337,1
2537,Mt. Tabor Cottage : Cozy modern studio in SE PDX.,Mt. Tabor,45.51153,-122.58771,Entire home/apt,90,2,44,83,0
2538,Sunwashed Hollywood Studio,Rose City Park,45.53354,-122.60538,Entire home/apt,61,1,146,6,0
2539,Sparkling Guest Suite With Beautiful kitchen!,Humboldt,45.56225,-122.67654,Entire home/apt,99,1,42,27,0
2540,Bright/Cozy/Easy Short Walk to Division&Hawthorne,Richmond,45.50514,-122.61364,Entire home/apt,98,2,63,161,0
2541,UofP/Adidas! Live in stylish comfort and privacy,Arbor Lodge,45.57355,-122.69655,Entire home/apt,70,30,5,208,0
2542,Relaxing Urban Forest Retreat,Roseway,45.55453,-122.58164,Entire home/apt,65,30,8,364,0
2543,CDC Compliant - Meticulously Clean Private Cottage,Overlook,45.5585,-122.68678,Entire home/apt,129,2,121,247,0
2544,South Tabor Stay-Private Large 2 Bedroom Apt,South Tabor,45.49861,-122.5943,Entire home/apt,109,1,55,160,0
2545,KEX Portland-Standard Queen Ensuite,Kerns,45.52458,-122.66241,Private room,91,1,2,60,1
2546,"Modern 3 Room Garden Suite, Private Living Spaces",Collins View,45.45706,-122.68783,Entire home/apt,79,31,6,322,0
2547,Marquam Hill Private Guest Room.,Homestead,45.4937,-122.68099,Entire home/apt,69,1,135,18,0
2548,Best Neighborhood in Town! 11,Northwest District,45.53694,-122.70172,Entire home/apt,63,30,0,118,0
2549,BBB Studio: Modern comfort near Alberta Arts,Vernon,45.56526,-122.65377,Entire home/apt,204,7,6,162,0
2550,Hotel Lucia,Portland Downtown,45.52102,-122.67835,Hotel room,0,30,0,0,3
2551,#StayInMyDistrict Sunnyside Vintage Charmer,Sunnyside,45.51267,-122.62845,Entire home/apt,98,2,82,6,0
2552,"2 Master Suites*Walk to Dine, Drink & Shop!",Richmond,45.50606,-122.61478,Entire home/apt,250,1,0,0,0
2553,★ Walkable NW 23rd + Free Parking-A,Northwest District,45.53424,-122.69984,Private room,80,1,64,164,1
2554,The Fern Cottage,Arbor Lodge,45.57282,-122.68852,Entire home/apt,92,1,12,84,0
2555,★ Walkable NW 23rd + Free Parking - B,Northwest District,45.53332,-122.69976,Private room,80,1,42,164,1
2556,Remodeled 1 BR Alberta Arts Guest Suite,Concordia,45.56086,-122.64066,Entire home/apt,50,2,118,74,0
2557,Pearl District Condo w/included garage parking,Pearl,45.52988,-122.68422,Entire home/apt,93,30,0,316,0
2558,Portlands gem in the city,Buckman,45.51633,-122.65302,Entire home/apt,57,30,4,43,0
2559,Two bedroom Remodeled Gem,Buckman,45.51633,-122.65302,Entire home/apt,75,30,2,47,0
2560,Private South Burlingame Escape,South Burlingame,45.46845,-122.68414,Entire home/apt,89,2,33,150,0
2561,Cozy Guest Suite Close to Alberta Park!,Vernon,45.56486,-122.65108,Entire home/apt,71,1,52,177,0
2562,1-bedroom with loft Alberta Arts House,Vernon,45.5624,-122.64708,Entire home/apt,95,1,50,89,0
2563,Roseway Getaway - New Modern Private Home,Roseway,45.55013,-122.58674,Entire home/apt,104,2,82,160,0
2564,"Comfortable room, desk & FireTV - Monthly discount",St. Johns,45.59045,-122.74738,Private room,40,30,2,177,1
2565,Jewell's Landing floating home,Hayden Island,45.60626,-122.67432,Entire home/apt,150,30,4,159,0
2566,"Urban Treehouse in Portland, OR! - 2 bedrooms",Creston-Kenilworth,45.49224,-122.62125,Private room,100,2,1,327,1
2567,BEST NEIGHBORHOOD IN TOWN - 23,Northwest District,45.53495,-122.70296,Entire home/apt,56,30,8,269,0
2568,SKYLINE SKYLAB HOUSE | LIFE AT 7 DEGREES,Northwest Heights,45.53964,-122.7592,Entire home/apt,374,2,4,271,0
2569,"Gorgeous 4 Bdrm, Best Location in PDX-Dog Friendly",Boise,45.54761,-122.67356,Entire home/apt,525,2,25,163,0
2570,Charming 1Br Cottage with Kitchen & Mt. Tabor View,South Tabor,45.50163,-122.59543,Entire home/apt,105,1,24,163,0
2571,#StayInMyDistrict Home Suite Home in Popular Richmond,Richmond,45.49899,-122.60919,Entire home/apt,76,1,37,172,0
2572,"Welcome to ""The Gladstone House""  Enjoy your stay.",Foster-Powell,45.49235,-122.60052,Entire home/apt,140,2,10,162,0
2573,Northwest room,Cully,45.56352,-122.59006,Private room,40,31,2,263,1
2574,6 Bedroom/3 Bath Ideal for Corporate Groups,Hazelwood,45.50476,-122.55724,Entire home/apt,500,31,0,179,0
2575,"GROUP ESCAPE! TWO COMFY UNITS, POOL, PARKING",Parkrose,45.56837,-122.5411,Private room,245,1,0,355,1
2576,My Dwelling,Powellhurst-Gilbert,45.49286,-122.53984,Private room,35,1,28,321,1
2577,The Strand-Elegant Condo at downtown riverfront,Portland Downtown,45.50682,-122.67201,Entire home/apt,109,31,6,265,0
2578,Modern Craftsman in the heart of Mississippi,Boise,45.55102,-122.6692,Entire home/apt,286,2,4,92,0
2579,#InvestREPM Richmond Private Apt Long Term Rental,Richmond,45.49911,-122.60939,Entire home/apt,63,25,1,82,0
2580,Willow Tree Guesthouse,Richmond,45.50457,-122.62614,Entire home/apt,141,4,37,188,0
2581,Private MIL Apt in the Heart of Urban Living!,Sabin,45.55501,-122.6534,Entire home/apt,135,3,20,65,0
2582,Adorable & Spacious Suite in Prime Location!,Woodstock,45.48868,-122.62162,Entire home/apt,54,1,62,22,0
2583,BEST NEIGHBORHOOD IN TOWN! 24,Northwest District,45.53523,-122.70147,Entire home/apt,61,30,2,166,0
2584,Best Neighborhood in Town! 9,Northwest District,45.53521,-122.70355,Entire home/apt,56,30,6,213,0
2585,"Gorgeous home on WATERFRONT, Won't be disappointed",Old Town/Chinatown,45.53018,-122.67288,Entire home/apt,89,31,7,294,0
2586,VINTAGE SE PORTLAND STUDIO | BEST LOCATION,Buckman,45.51426,-122.64257,Entire home/apt,91,30,16,101,0
2587,Beautiful Modern Condo in Great Portland Location,Hosford-Abernethy,45.504261,-122.651932,Entire home/apt,157,2,50,160,0
2588,Alberta Arts Gem Close to Everything!,Concordia,45.55878,-122.63975,Entire home/apt,75,1,92,20,0
2589,#InvestREPM SE Belmont Close to Providence Medical,Sunnyside,45.51753,-122.6198,Entire home/apt,83,30,1,106,0
2590,Portlandia on the Park!,Laurelhurst,45.52024,-122.62674,Entire home/apt,85,3,32,0,0
2591,Amazing Corner Unit Penthouse In NW Portland !,Pearl,45.52933,-122.68305,Entire home/apt,170,120,2,83,0
2592,comfortable and relaxing room,Hazelwood,45.5206,-122.54206,Private room,30,30,3,73,1
2593,"Sunny, Safe, & Centrally Located Close-In Home",Creston-Kenilworth,45.49532,-122.62265,Private room,75,1,1,353,1
2594,"Immaculate Newly Listed Cottage - Walk to MAX, Drinks, Dining, 3 Miles to Dwntwn, Full Kitchen & BBQ",Overlook,45.55323,-122.68699,Entire home/apt,100,2,39,340,0
2595,Luxury Private 2 Bedroom Apartment,St. Johns,45.58895,-122.74267,Entire home/apt,89,31,5,354,0
2596,#InvestREPM Popular SE Belmont 2 Bed/Modern Condo,Sunnyside,45.51771,-122.62007,Entire home/apt,88,30,2,0,0
2597,New Listing-killer location! 20% discount special!,Concordia,45.56567,-122.62976,Entire home/apt,82,31,3,0,0
2598,Angels Rest,Portsmouth,45.58698,-122.71956,Entire home/apt,65,1,83,245,0
2599,Turn-Of-The-Century Meets Modern,Buckman,45.52097,-122.65075,Entire home/apt,225,30,5,153,0
2600,#StayinMyDistrict Historic Kenton Private Guest House,Kenton,45.57972,-122.67915,Entire home/apt,70,1,21,109,0
2601,#InvestREPM Historic Kenton Guest House,Piedmont,45.58109,-122.67848,Entire home/apt,88,25,5,109,0
2602,Best neighborhood in Portland- 25,Northwest District,45.53714,-122.70373,Entire home/apt,65,30,2,232,0
2603,Central Portland Neighborhood - Tudor Style,Brooklyn Action Corps,45.4981,-122.65845,Entire home/apt,222,2,75,337,0
2604,Scarlett the House! Heart of Inner SE- Division,Hosford-Abernethy,45.50161,-122.64896,Entire home/apt,167,1,177,0,0
2605,Lovely cottage in a wonderful location!,Kerns,45.52197,-122.63635,Entire home/apt,141,3,38,319,0
2606,Cozy + Modern in NE Portland by Mississippi Ave,Boise,45.55124,-122.66582,Entire home/apt,138,2,40,158,0
2607,Big Tastefully Furnished Well-Lit Downtown Studio,Goose Hollow,45.52065,-122.68754,Entire home/apt,55,31,2,93,0
2608,Pier Park Studio,St. Johns,45.59784,-122.7513,Entire home/apt,60,30,1,22,0
2609,Entire House  | Alberta St. | NE Portland,Vernon,45.5623,-122.64921,Entire home/apt,255,2,18,8,0
2610,"Everything you need is here in this lux studio, fast wifi",Pearl,45.52498,-122.67988,Entire home/apt,136,1,8,95,0
2611,Lively Private Bedroom in Modern Home,Powellhurst-Gilbert,45.49332,-122.53218,Private room,50,1,1,85,1
2612,Best Neighborhood in Portland- 14,Northwest District,45.53531,-122.70313,Entire home/apt,62,30,1,75,0
2613,Stylish Mid-Century Modern,South Burlingame,45.46463,-122.68429,Entire home/apt,128,2,57,161,0
2614,Peaceful Oasis in the SW Hills,Southwest Hills,45.50513,-122.68598,Entire home/apt,125,30,1,129,0
2615,Private Garden Apartment * 91 WalkScore *,King,45.55655,-122.66122,Entire home/apt,55,1,126,327,0
2616,A home you will love | 1BR in Portland,Portland Downtown,45.5224,-122.68413,Entire home/apt,152,30,0,365,0
2617,Fully equipped apartment home | 1BR in Portland,Northwest District,45.52676,-122.69004,Entire home/apt,190,30,0,330,0
2618,Mt. Tabor/ SE Portland Modern Warmth,South Tabor,45.5037,-122.60267,Entire home/apt,131,31,6,254,0
2619,Classic NW Studio on the East Side,Lloyd District,45.53407,-122.65675,Entire home/apt,60,30,1,285,0
2620,Everything you need | 1BR in Portland,Northwest District,45.53165,-122.68932,Entire home/apt,166,120,0,365,0
2621,VIEWS! Rotunda Suite; 5 mins to shops; StJohns-Inn,Cathedral Park,45.581593,-122.749359,Entire home/apt,109,2,0,179,0
2622,NW District Getaway,Northwest District,45.53448,-122.70561,Entire home/apt,145,30,6,364,0
2623,VIEWS! Penthouse Suite on River; 5 Mins to Shops,Cathedral Park,45.58242,-122.75003,Entire home/apt,102,2,59,164,0
