,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
23434,Cozy room located in heart of Toluca Lake,Burbank,34.14966,-118.3439,Private room,75,2,0,0,1
23435,Shore Hotel,Santa Monica,34.01202041,-118.4962747,Hotel room,0,1,1,0,3
23436,Spanish Villa With View & Spa,Beverly Crest,34.12256,-118.40253,Entire home/apt,1885,3,1,76,0
23437,Luxury 2BR in the Heart of West Hollywood,West Hollywood,34.09284,-118.36437,Entire home/apt,240,31,2,179,0
23438,Private Marina del Rey - One Bedroom,Del Rey,33.99494,-118.4193,Entire home/apt,105,30,2,105,0
23439,Spacious & Private Retreat | Backyard Pool Oasis,Granada Hills,34.26699,-118.49003,Entire home/apt,584,4,0,158,0
23440,The Modern Malibu Farmhouse,Unincorporated Santa Monica Mountains,34.06189,-118.74263,Entire home/apt,700,3,22,0,0
23441,Private Master Bdrm/Bath with Balcony+Pool/Jacuzzi,Calabasas,34.16558,-118.69675,Private room,59,1,17,0,1
23442,Stunning Ocean View on quiet Peninsula,Rancho Palos Verdes,33.7553,-118.39571,Entire home/apt,328,30,6,301,0
23443,Ocean View Rancho Palos Verdes Ca Rental Top 2,Rancho Palos Verdes,33.78064,-118.39835,Entire home/apt,555,30,0,337,0
23444,Huge master room very convenient location R3,Monterey Park,34.0668,-118.13133,Private room,61,1,13,70,1
23445,Comfy Family Friendly Home by All Major Freeways,Montecito Heights,34.09145,-118.19179,Entire home/apt,285,30,18,355,0
23446,The BEST shared room on HOLLYWOOD,Hollywood,34.10323,-118.34702,Shared room,33,30,2,180,2
23447,7 Large Down Town Santa Monica Apartment,Santa Monica,34.01092,-118.4898,Entire home/apt,342,1,25,354,0
23448,🛖 Brown All private 1br suite w/ kitchenette,Rowland Heights,33.97875,-117.90942,Private room,80,2,36,361,1
23449,2BR 2BA Apt *Home of Feature Films & Photo Shoots*,Windsor Square,34.06324,-118.31818,Entire home/apt,175,30,1,179,0
23450,Vacation Home Ocean Vu Home 2  blocks to Beach M B,Manhattan Beach,33.88124,-118.40882,Entire home/apt,265,30,0,365,0
23451,2BR 1BA Apt *Home of Feature Films & Photo Shoots*,Windsor Square,34.06274,-118.31631,Entire home/apt,170,30,0,179,0
23452,West Hollywood New Renovated Gated house & yard,Beverly Hills,34.08538,-118.38994,Entire home/apt,315,30,2,325,0
23453,*MALIBU OASIS STUDIO* FIREPLACE+VINEYARD+KOI POND,Unincorporated Santa Monica Mountains,34.04424,-118.74047,Entire home/apt,107,1,67,51,0
23454,Private Economic stay,West Los Angeles,34.05209,-118.42814,Private room,75,30,5,179,1
23455,Roomy double Queen in North Hollywood BRAND NEW!!,Valley Village,34.15852,-118.41233,Private room,179,1,33,84,1
23456,West Palmdale Exclusive Getaway Home,Southeast Antelope Valley,34.56251,-118.14581,Entire home/apt,83,20,3,162,0
23457,Heart of Studio City 2Queen bed BRAND NEW HOTEL,Sherman Oaks,34.15804,-118.41384,Private room,179,1,12,90,1
23458,Luxury 2BR apt in West Hollywood,West Hollywood,34.09463,-118.36512,Entire home/apt,244,31,0,179,0
23459,Luxury 1BR apt in the Heart of West Hollywood,West Hollywood,34.09477,-118.36569,Entire home/apt,185,31,3,98,0
23460,Hill view room 4 /Smart TV/24hr AC,Rowland Heights,33.97872,-117.86859,Private room,58,1,4,364,1
23461,Ultra Modern 2BD/2BA with All Amenities,Hollywood,34.09613,-118.3542,Entire home/apt,115,31,1,249,0
23462,"Ta4 Clean Cozy Comfy LAX Beach, Sofi DTLA SpaceX",Inglewood,33.95825,-118.35063,Entire home/apt,185,1,25,176,0
23463,Ta5 Walk to SoFi Forum! Parking LAX Beach DTLA,Inglewood,33.95852,-118.34867,Entire home/apt,194,1,31,86,0
23464,Cozy Koreatown Escape w/ Home Theater Experience,Koreatown,34.06488,-118.29187,Entire home/apt,120,30,1,0,0
23465,Cozy Spanish Style Casita,Pomona,34.07928,-117.73751,Entire home/apt,150,1,36,354,0
23466,Downtown LA Lovely Studio in heart of Los Angeles,Historic South-Central,34.03059,-118.26472,Entire home/apt,67,31,2,339,0
23467,Alexander k samdede,Hawthorne,33.91688,-118.36129,Private room,75,4,0,0,1
23468,Glendale Hills LUXURY with 360 degree VIEWS!,Glendale,34.17212,-118.2183,Entire home/apt,406,5,17,29,0
23469,Culver Classic Double,Culver City,34.02285,-118.3953,Private room,336,1,1,329,1
23470,Luxe Double · Luxe Double,Culver City,34.02285,-118.39489,Private room,356,1,0,335,1
23471,Luxe King - The Culver Hotel,Culver City,34.02281,-118.39515,Private room,356,1,0,333,1
23472,Classic Queen · Classic Queen,Culver City,34.0229,-118.39329,Private room,336,1,0,335,1
23473,Studio Double Queen · Studio Double Queen,Culver City,34.02476,-118.39439,Private room,396,1,0,322,1
23474,Classic King - The Culver Hotel,Culver City,34.02429,-118.39302,Private room,336,1,0,333,1
23475,The Culver Suite · The Culver Suite,Culver City,34.02416,-118.3932,Private room,636,1,0,326,1
23476,Studio King · Studio King,Culver City,34.02298,-118.39298,Private room,396,1,0,327,1
23477,BRAND NEW HOTEL by Studio City! comfy 2 Queen bed,Sherman Oaks,34.15634,-118.4138,Private room,179,1,16,90,1
23478,Beautiful Hollywood 2 Bedroom 2 Bath,Hollywood Hills,34.10528,-118.33327,Entire home/apt,170,30,0,365,0
23479,“VILLA ALONDRA” Stunning Oasis by the Beach!,Alondra Park,33.88703,-118.34126,Entire home/apt,292,3,38,138,0
23480,Luxury One Bedroom Apartment- Onsite 24 Hour Concierge-Garage Parking! 99-208,Westwood,34.06135,-118.43405,Entire home/apt,45,30,5,302,0
23481,Minutes from Rose Bowl-New Luxury Guest House,Altadena,34.19801,-118.1525,Entire home/apt,133,2,7,329,0
23482,"Beautiful Spacious 1bd/1ba w/ Desk and Chair, Washer/Dryer INSIDE!",Westchester,33.95777817,-118.3838822,Entire home/apt,93,30,4,332,0
23483,"HUGE 2BR, FAST WIFI, Washer/Dryer inside Unit! 4 Guests",Westchester,33.95729,-118.38549,Entire home/apt,120,30,3,340,0
23484,2+2 cozy home HIGH RISE BUILDING WITH POOL PARKING,Sawtelle,34.04876,-118.46018,Entire home/apt,199,30,0,365,0
23485,"Amazing house with everything, Central location",Hollywood,34.10043,-118.3587,Entire home/apt,320,30,0,347,0
23486,"Biking distance to Beaches, Santa Monica, Near LAX",Playa Vista,33.97351,-118.42356,Entire home/apt,299,180,1,149,0
23487,Abode | Marina del Rey | 2-Bedroom +Pool/Gym/Spa,Marina del Rey,33.97955,-118.45853,Entire home/apt,238,2,7,346,0
23488,Luxury retreat in the hills with rooftop & hot tub,Echo Park,34.09563,-118.25044,Entire home/apt,800,3,24,106,0
23489,Beautiful studio in the heart of Beverly Hills!,Beverly Hills,34.07033,-118.38606,Entire home/apt,100,30,7,235,0
23490,"Dog-friendly, private 1BD/1BA back unit & parking!",Long Beach,33.80346,-118.1325,Entire home/apt,75,1,45,298,0
23491,Good Times,Artesia,33.86449,-118.08884,Private room,65,1,0,0,1
23492,The Sawtelle 7,Mar Vista,34.01556,-118.42224,Entire home/apt,80,31,1,365,0
23493,Comfy 1BD Apartment Centrally Located in LA,Mid-Wilshire,34.06518,-118.3477,Entire home/apt,84,30,1,213,0
23494,Modern Palisades Guesthouse Retreat,Pacific Palisades,34.045158,-118.52195,Entire home/apt,210,4,13,127,0
23495,The Sawtelle # 4,Mar Vista,34.01425,-118.42359,Entire home/apt,100,31,1,342,0
23496,The Mclaughlin 3,Mar Vista,34.00828,-118.42631,Entire home/apt,99,31,1,364,0
23497,Santa Monica 1Bed/1Bath with Laundry In Unit & A/C,Santa Monica,34.02204,-118.49323,Entire home/apt,116,31,2,218,0
23498,Santa Monica 2Bed/1.5Bath Apt at 11th & California,Santa Monica,34.02697,-118.49153,Entire home/apt,155,31,2,289,0
23499,Cozy private bed/bath and access,Monterey Park,34.06137,-118.13118,Private room,60,1,63,334,1
23500,T11 Walk to SoFi Forum Near LAX Beach Parking Desk,Inglewood,33.95673,-118.35083,Entire home/apt,164,1,17,86,0
23501,2 Bedroom + 1 Bath Bungalow Style Unit,Valley Village,34.1697,-118.40321,Entire home/apt,77,30,3,147,0
23502,T12 Walk to SoFi or Forum ! LAX Beach Parking Desk,Inglewood,33.95835,-118.34858,Entire home/apt,185,1,21,86,0
23503,Charming back unit near USC DTLA,Central-Alameda,34.01597,-118.24526,Entire home/apt,65,31,6,66,0
23504,"Lux Beverly Grove 2BR w/ Gym, near Beverly Hills, by Blueground",Beverly Grove,34.07323,-118.37071,Entire home/apt,211,30,1,219,0
23505,"Bright Beverly Grove 2BR, Gym, near West Hollywood by Blueground",Beverly Grove,34.07444,-118.36855,Entire home/apt,217,30,0,218,0
23506,"Chic West Hollywood 1 BR, near Santa Monica Shops, by Blueground",Beverly Grove,34.0883,-118.37602,Entire home/apt,152,30,0,349,0
23507,1115/410 - WEHO  - LUXURY 2 BEDS (1B1B),West Hollywood,34.09228,-118.37467,Entire home/apt,175,30,3,220,0
23508,1115/104 - WEHO - LUXURY 2 BEDS (1B1B),West Hollywood,34.09088,-118.37668,Entire home/apt,175,30,5,301,0
23509,1114/03 - Prime 2 Beds - WEHO 03 (2b1b),West Hollywood,34.092,-118.35326,Entire home/apt,200,30,5,365,0
23510,Los Feliz Furnished One Bedroom Apt + Free Parking,Los Feliz,34.1024,-118.29112,Entire home/apt,64,30,2,148,0
23511,"STYLISH & SEXY STUDIO, PERFECT FOR A STAYCATION!",North Hollywood,34.19766,-118.39183,Entire home/apt,79,30,0,253,0
23512,Mid-Century Oasis 5 Bed Home in Valley Village,Valley Village,34.1627,-118.38987,Entire home/apt,400,30,28,0,0
23513,Newly Renovated Private Studio in Belmont Shore!,Long Beach,33.75884,-118.13494,Entire home/apt,139,2,44,151,0
23514,USC Private Room with Security System & Parking,Pico-Union,34.03816,-118.29887,Private room,40,30,1,227,1
23515,2 BD PENT HOUSE-DTLA-POOL-HOTTUB-GYM,Downtown,34.04274,-118.25825,Entire home/apt,424,2,1,177,0
23516,Inglewood Townhouse,Hyde Park,33.9824,-118.35283,Entire home/apt,258,1,21,138,0
23517,BEST PART OF DTLA!! AMAZING CITY VIEWS!!,Downtown,34.04096,-118.25628,Entire home/apt,337,3,5,362,0
23518,✰EntireHome✰SelfCheck-In✰W/D✰100MbsWifi✰A/C✰Yard,Palmdale,34.58236,-118.09324,Entire home/apt,150,1,55,213,0
23519,♡VIP ENTIRE HOUSE next to LAX Queen Bed.FastWifi♡,Hawthorne,33.92894,-118.36077,Private room,124,1,49,86,1
23520,Modern NEW home by Colleges,Claremont,34.09151,-117.71061,Entire home/apt,301,3,37,324,0
23521,"Parkside Golden Ave Bungalow, Steps from Downtown",Long Beach,33.77101,-118.20264,Entire home/apt,134,3,53,98,0
23522,Cozy Bunk Bed,Sawtelle,34.04714,-118.45922,Shared room,30,30,0,308,2
23523,Dinora’s Place in LA..,Sun Valley,34.21438,-118.37617,Private room,79,3,10,328,1
23524,1Hollywood Hills private house/Sunset strip,Hollywood Hills West,34.10319,-118.36561,Entire home/apt,399,30,70,12,0
23525,Lovely private bedroom in Hollywood,Hollywood,34.09308,-118.32148,Private room,48,30,1,35,1
23526,Sunset Strip - Sophisticated modern and luxurious,Hollywood Hills West,34.10058,-118.36203,Entire home/apt,450,30,0,0,0
23527,Charming Pasadena Craftsman Home,Pasadena,34.16097,-118.14199,Entire home/apt,211,2,15,11,0
23528,"Minutes To Perfect Beach  Near Hermosa Beach, Outdoor Patio, Snack Bar",Torrance,33.82188,-118.3267,Private room,166,1,20,21,1
23529,Family Vacation! Four Perfect Stay Units Near Hermosa Beach Pier!,Torrance,33.82016,-118.32616,Private room,666,1,1,21,1
23530,"Business Travel, Three Vacation On A Budget Units Near Torrance Beach, Parking",Torrance,33.81992,-118.32683,Private room,499,1,4,21,1
23531,"Great Deal! Comfortable Two Relaxing Units, Parking, Gym",Torrance,33.82211,-118.32617,Private room,333,1,1,21,1
23532,Secluded house above the ocean/ Ocean view,Unincorporated Santa Monica Mountains,34.04565,-118.77535,Entire home/apt,495,2,10,168,0
23533,Casa Acapulco guest room,East Los Angeles,34.04316,-118.18784,Private room,100,1,26,353,1
23534,California Magical Vacation,Valley Glen,34.19244,-118.41316,Entire home/apt,275,30,0,324,0
23535,Cozy Guest House with HOT TUB,Larchmont,34.07865,-118.31536,Entire home/apt,145,2,71,22,0
23536,"Stunning 4,000+sqft Multi-Level 5 Bed/5 Bath Home",Woodland Hills,34.15342,-118.62123,Entire home/apt,650,30,19,359,0
23537,Two bedrooms suite /private bath/Smart TV/AC/Kit,Rowland Heights,33.97703,-117.86766,Private room,129,2,6,308,1
23538,Malibu Beach at its Best...,Malibu,34.03791,-118.62326,Entire home/apt,1998,1,20,326,0
23539,Modern 1BD/1BA with All Amenities,Mid-Wilshire,34.0578,-118.35359,Entire home/apt,95,31,3,317,0
23540,Clean and bright full apartment in Highland Park,Glassell Park,34.10896,-118.23776,Entire home/apt,150,30,2,357,0
23541,*New* Home w/ Rain Shower & Modern Luxury Finishes,Mid-City,34.03827,-118.3383,Entire home/apt,192,2,74,321,0
23542,B17 Beautiful 1bd w/ocean views and 3 balconies!!!,Santa Monica,34.00945,-118.48573,Entire home/apt,117,31,2,59,0
23543,"Santa Monica 1Bed/1Bath Apt, Four Blocks to Beach",Santa Monica,34.0205,-118.5,Entire home/apt,121,31,2,281,0
23544,Brentwood - Fully Sanitized Sleek Modern 2-Bedroom,Brentwood,34.05067,-118.4619,Entire home/apt,270,30,0,139,0
23545,Serene Retreat in the Mountains with Private Trail,Topanga,34.11144,-118.63047,Private room,100,1,20,270,1
23546,"Gated Anzio 8BD Estate, Tennis Court, Gym, Theater",Bel-Air,34.09191,-118.46587,Entire home/apt,5040,3,1,77,0
23547,Luxury 2BR apt in the Heart of West Hollywood,West Hollywood,34.09313,-118.36564,Entire home/apt,240,31,1,179,0
23548,Private suite for a couple with queen bed(#1),Rowland Heights,33.98737,-117.89338,Entire home/apt,57,7,35,53,0
23549,Charming Studio,Hollywood,34.10239,-118.34271,Entire home/apt,68,31,0,71,0
23550,Comfy Studio Apt,Hollywood Hills,34.10442,-118.3424,Entire home/apt,66,31,3,73,0
23551,The Holly Studio,Hollywood Hills,34.10462,-118.3432,Entire home/apt,65,31,0,90,0
23552,Sunset Studio,Hollywood Hills,34.10442,-118.34198,Entire home/apt,63,31,1,88,0
23553,The Stars Studio,Hollywood,34.1039,-118.34322,Entire home/apt,64,31,0,100,0
23554,Valentino Studio,Hollywood,34.1037,-118.3431,Entire home/apt,65,31,2,81,0
23555,Luxury 1BR apt in West Hollywood,West Hollywood,34.09421,-118.36593,Entire home/apt,184,31,1,89,0
23556,Charming House w/ Relaxing and Playful Backyard,Mid-Wilshire,34.04956,-118.32762,Entire home/apt,675,2,32,85,0
23557,The Marshal Suite,Hollywood Hills,34.10488,-118.34333,Entire home/apt,79,31,0,89,0
23558,The Don Lawton Suite,Hollywood,34.10347,-118.34346,Entire home/apt,79,31,0,74,0
23559,The Sunny Suite,Hollywood Hills,34.10453,-118.34293,Entire home/apt,77,31,1,90,0
23560,Venice Beach Pad 🏝 🏖,Venice,33.97587,-118.46315,Entire home/apt,199,3,26,23,0
23561,"Palmdale Small Guest House, back yard very private",Palmdale,34.56039,-118.09471,Entire home/apt,75,1,32,79,0
23562,Large Home near Universal/Hollywood/BurbankAirport,Van Nuys,34.17889,-118.45191,Entire home/apt,290,2,36,78,0
23563,Absolutely Stunning Upscale home with Pool & Spa,Sherman Oaks,34.15971,-118.45908,Private room,1375,3,4,90,1
23564,A Little Green Suite at Satsuma House,North Hollywood,34.15915,-118.36629,Private room,105,3,9,9,1
23565,Prime Highland Park Walking distance to York & Fig,Highland Park,34.11668,-118.20348,Entire home/apt,140,30,3,50,0
23566,Hollywood Condo,Hollywood,34.10009,-118.3253,Entire home/apt,159,30,3,365,0
23567,Modern Studio with All Amenities,West Hollywood,34.0941,-118.35385,Entire home/apt,80,31,4,361,0
23568,Room with Bathroom attached in Beverly Hills,Beverly Hills,34.06785,-118.37553,Private room,60,365,0,178,1
23569,Upscale apartment home | 1BR in Los Angeles,Westlake,34.05341,-118.26337,Entire home/apt,189,30,0,365,0
23570,OCEANFRONT SILICON  BEACH HOUSE - BRAND NEW!,Playa del Rey,33.95977,-118.45199,Entire home/apt,1500,30,0,159,0
23571,Beautiful West Hills Guest House,West Hills,34.19562,-118.65251,Private room,83,30,4,17,1
23572,SPACIOUS 2BD/2BA BY SANTA MONICA W/ GARAGE PARKING,Sawtelle,34.04987,-118.45969,Entire home/apt,161,1,47,142,0
23573,Cutest Living Room(Studio) Super Comfortable bed,Beverly Hills,34.06645,-118.37551,Private room,39,365,0,178,1
23574,LAD47A - Stunning 3 Story Townhome off Sunset Blvd!,Hollywood,34.09692,-118.34982,Entire home/apt,270,30,0,281,0
23575,LAD47B - Stunning 3 Story Townhome off Sunset Blvd!,Hollywood,34.09844,-118.35182,Entire home/apt,270,30,0,329,0
23576,Relaxing and Cozy Home in the suburbs of L.A.,Mission Hills,34.26858,-118.46028,Entire home/apt,192,1,22,13,0
23577,Camilla Elegant Gated Modern Masterpiece,Studio City,34.15039,-118.38082,Entire home/apt,2000,3,2,89,0
23578,"Affordable studio in West LA, SM Beach, UCLA, SMC",Sawtelle,34.03891,-118.4588,Entire home/apt,72,31,0,92,0
23579,West Hollywood Double Suite l Remodeled,Beverly Grove,34.08862,-118.36607,Entire home/apt,239,1,35,126,0
23580,Korea Town Studio apartment 5 minutes from DTLA,Westlake,34.05426,-118.28841,Entire home/apt,95,30,0,365,0
23581,Private&Cozy Studio WestLA near Sawtelle/Westwood,Sawtelle,34.04384,-118.45408,Entire home/apt,102,31,5,96,0
23582,Sofi Stadium .7 mi | LAX 2.7 mi | Beaches 7-9 mi,Inglewood,33.95245,-118.35447,Entire home/apt,183,2,26,261,0
23583,Cute&comfy room 2 w/private bathroom Canoga Park,Canoga Park,34.20888,-118.59247,Private room,65,30,7,355,1
23584,Beach house,Temple City,34.10434,-118.05898,Entire home/apt,500,1,0,44,0
23585,Fully Remodeled WeHo Apartment - Prime Location,West Hollywood,34.08903,-118.35293,Entire home/apt,125,30,2,200,0
23586,B-Private Suite by Target Mall,Rosemead,34.07361,-118.07069,Entire home/apt,96,1,42,248,0
23587,Bch hse pool tbl/rftop jczi&400glsltfish tnk/12ppl,Long Beach,33.76024,-118.14086,Entire home/apt,499,4,31,202,0
23588,Abode Marina Del Rey 2-Bedroom Pool/Gym/Spa,Marina del Rey,33.97764,-118.46006,Entire home/apt,221,2,2,331,0
23589,Bright Comfortable 1-Br/Studio with Views in WeHo,West Hollywood,34.08938,-118.37081,Entire home/apt,110,20,3,291,0
23590,Abode | Marina del Rey | 2-Bedroom +Pool/Gym/Spa,Marina del Rey,33.97732,-118.45989,Entire home/apt,221,2,1,339,0
23591,Abode | Marina Del Rey | 2-Bedroom +Pool/Gym/Spa,Marina del Rey,33.97892,-118.4607,Entire home/apt,221,2,4,341,0
23592,Presidential Designer Suite In A Mansion,Sherman Oaks,34.1642,-118.45458,Private room,79,30,2,365,1
23593,Private Beach Designer Suite In A Mansion,Sherman Oaks,34.16235,-118.4563,Private room,79,30,0,365,1
23594,Executive Presidential Suite In A Mansion,Sherman Oaks,34.16432,-118.45609,Private room,89,30,3,365,1
23595,A Magical Home w Amazing Sunsets in Hermosa Beach,Hermosa Beach,33.85761,-118.3975,Entire home/apt,398,14,4,193,0
23596,FINE BEVERLY HILLS BY RODEO DR. W/ GARAGE PARKING!,Beverly Hills,34.09172,-118.40127,Entire home/apt,147,1,63,95,0
23597,"Franklin Modern 4BD 5BA  W Pool, Theatre, & Gym",Hollywood Hills West,34.09948,-118.37536,Entire home/apt,1870,3,7,61,0
23598,Charming New Studio with Stunning Views & Backyard,La Crescenta-Montrose,34.24319,-118.24536,Entire home/apt,119,14,3,154,0
23599,Belmont Shores BH,Long Beach,33.75607,-118.13346,Entire home/apt,540,2,4,112,0
23600,Beautiful Presidential Suite In A Holiday Mansion,Sherman Oaks,34.16423,-118.45512,Private room,88,30,2,365,1
23601,Modern Stay ; STEPS AWAY FROM THE BEVERLY CENTER,Beverly Grove,34.07383,-118.37946,Entire home/apt,249,30,0,359,0
23602,"♥ Loft Bed, Happy Home, Kitchen/Laundry,Safe Area✔",Rowland Heights,33.99104,-117.89559,Private room,60,30,3,166,1
23603,Poolhouse Bungalow,Mar Vista,33.99591,-118.44207,Private room,59,30,1,349,1
23604,Pool Privacy Luxury Location Pacific Palisades,Pacific Palisades,34.04358,-118.54465,Entire home/apt,445,5,2,36,0
23605,Ultra Modern 1BD/1BA with All Amenities On-Site,Mid-Wilshire,34.05599,-118.35477,Entire home/apt,95,31,5,145,0
23606,Mid-Century Getaway In Charming North Monrovia,Monrovia,34.15713,-117.99955,Entire home/apt,232,3,27,310,0
23607,"Bright, spacious 1 bed w/deck, 3 miles to downtown",Jefferson Park,34.02618,-118.30978,Entire home/apt,198,2,28,347,0
23608,hollywood Apartment 2,Larchmont,34.07734,-118.31117,Entire home/apt,110,30,0,365,0
23609,LA Luxury living that's close to it all!,Sherman Oaks,34.1678,-118.43015,Entire home/apt,275,30,0,39,0
23610,Pasadena Paradise,Pasadena,34.13596,-118.1534,Private room,100,1,0,0,1
23611,Mo Chalet,West Hills,34.20163,-118.65662,Entire home/apt,150,30,2,179,0
23612,Cozy room w/possibly shared bath and kitchenette,Lancaster,34.67228,-118.16956,Private room,50,3,20,172,1
23613,Beachside Santa Monica 1 Bedroom 5 min Walk toSand,Santa Monica,34.00533,-118.48739,Entire home/apt,188,2,66,98,0
23614,2 Bed/ 2 Bathroom Corner Penthouse w/ Balcony,Downtown,34.04416,-118.25472,Entire home/apt,269,30,0,154,0
23615,Belmont Shores BH - A,Long Beach,33.75578,-118.135,Entire home/apt,269,2,45,148,0
23616,The Pink Room - In a Boyle Heights Craftsman Home,East Los Angeles,34.0313,-118.15861,Private room,89,2,3,18,1
23617,magical garden studio amongst a bamboo forrest,Sawtelle,34.03933,-118.44389,Entire home/apt,100,31,1,339,0
23618,Bright & Cozy Santa Monica Upper Studio,Santa Monica,34.02223,-118.49291,Entire home/apt,96,31,7,173,0
23619,2BR Brentwood Apt by Just Bring Your Toothbrush!,Brentwood,34.04689,-118.46634,Entire home/apt,146,30,3,331,0
23620,Downtown LA Modern & Comfy Studio near  Staples,Downtown,34.03268,-118.26347,Entire home/apt,60,31,3,340,0
23621,Downtown LA Light & Cozy Apartment in heart of LA,Downtown,34.03235,-118.26518,Entire home/apt,67,31,2,59,0
23622,LUXURY 1 BEDROOM HOLLYWOOD. FREE PARKING+GYM+POOL!,Hollywood,34.1018,-118.33036,Entire home/apt,90,30,1,349,0
23623,Ultra Modern Studio with All Amenities,Hollywood,34.09473,-118.35261,Entire home/apt,80,31,4,315,0
23624,Spacious Designer Presidential Suite In A Mansion,Sherman Oaks,34.1637,-118.45648,Private room,89,30,2,365,1
23625,The Edge Breathtaking Views in the Hollywood Hills,Hollywood Hills,34.12128,-118.33671,Entire home/apt,596,30,1,282,0
23626,**Centrally Located**   Private Mid-Century Modern,West Adams,34.02921,-118.34429,Entire home/apt,67,30,4,20,0
23627,Sweet Home Studio unit,East Los Angeles,34.04989,-118.1808,Entire home/apt,72,1,25,118,0
23628,SPLENDID BEVERLY HILLS LIVING W/GARAGE PARKING🛍🍽🍿☀️,Beverly Hills,34.09168,-118.40115,Entire home/apt,152,1,39,119,0
23629,Suhomu|Amazing 2b2b space in center of Alhambra,Alhambra,34.10005,-118.13451,Entire home/apt,179,1,48,134,0
23630,BEAUTIFUL BEVERLY HILLS LIVING W/PARKING!🛍🍽🎥🍿🌊🌴☀️🏖😎,Beverly Hills,34.09137,-118.40151,Entire home/apt,150,1,50,67,0
23631,Rich & Lively 2BR+2B in Heart of Westwood! #W4,Westwood,34.05007,-118.44211,Entire home/apt,149,30,1,0,0
23632,Luxury 1BD/1BA w/ All Amenities in Great Location,Mid-Wilshire,34.05833,-118.35375,Entire home/apt,95,31,3,275,0
23633,A beautiful Condominium in the heart of Westwood,Westwood,34.05127,-118.43467,Entire home/apt,73,2,14,72,0
23634,Luxury Private Townhouse,Los Feliz,34.10239,-118.28409,Entire home/apt,399,30,8,179,0
23635,Come Live in this Peaceful Home in La Crescenta,La Crescenta-Montrose,34.23253,-118.24267,Entire home/apt,520,14,0,94,0
23636,"Roomy Pacific Palisades 2BR w/ Hot Tub & W/D, near Beach, by Blueground",Pacific Palisades,34.04792,-118.53641,Entire home/apt,217,30,1,337,0
23637,"Spacious Downtown 2BR w/ Gym, Pool, near Metro Center, by Blueground",Downtown,34.04519,-118.2633,Entire home/apt,219,30,0,46,0
23638,"Roomy Downtown 2BR w/ Gym, Pool, near Metro Center, by Blueground",Downtown,34.04538,-118.26194,Entire home/apt,265,30,2,0,0
23639,Bright + Creative Solo Space (long term stay),Altadena,34.18233,-118.15283,Entire home/apt,120,3,6,19,0
23640,L.A SKYLINE APT,Echo Park,34.06347,-118.2558,Entire home/apt,98,31,1,364,0
23641,Eclectic Venice Stunner-3 Bedroom/2 Bathroom!,Mar Vista,33.99856,-118.44724,Entire home/apt,399,30,1,213,0
23642,"Hollywood Hills Hideaway, Lower Bird streets",Hollywood Hills West,34.0924,-118.39053,Entire home/apt,699,30,5,0,0
23643,Monthly Rental Brand New 5b4b w/Firepit & Hot Tub,Inglewood,33.96688,-118.34433,Entire home/apt,233,30,0,124,0
23644,Charming Spanish Style (WEHO/BEVERLY GROVE),Beverly Grove,34.07307,-118.36926,Private room,85,30,0,123,1
23645,"""Bright New Modern Home 4 BR and 3.5 BATHROOMS""",Rosemead,34.064,-118.08153,Entire home/apt,359,2,74,267,0
23646,Redwood Manor: contemporary luxury,Inglewood,33.97897,-118.35379,Entire home/apt,215,2,86,124,0
23647,Rochester LA Hostel,Exposition Park,34.02176,-118.31472,Shared room,30,30,0,365,2
23648,Room 2 in a house near Universal and Hollywood,North Hollywood,34.19121,-118.38566,Private room,45,31,7,57,1
23649,great for hospital interns,West Carson,33.81783,-118.28969,Entire home/apt,4400,5,0,0,0
23650,Modern Penthouse available in Brentwood,Sawtelle,34.04591,-118.44804,Private room,400,3,0,179,1
23651,"Spacious, entire 2bd/2ba close to SMC,UCLA -Beach",Sawtelle,34.0373,-118.45922,Entire home/apt,118,31,2,149,0
23652,Ocean healing wellness sanctuary under pine trees,Unincorporated Santa Monica Mountains,34.05516,-118.65402,Entire home/apt,635,1,1,365,0
23653,ARCHITECTURAL OASIS W/VIEWS IN ECHO PARK HILLS,Echo Park,34.09342,-118.25138,Entire home/apt,275,30,4,0,0
23654,"Azusa downtown, University, near subway station",Azusa,34.13522,-117.90477,Entire home/apt,120,3,1,97,0
23655,"Modern and chic, best of Belmont shore!",Long Beach,33.75831,-118.13921,Entire home/apt,201,4,22,283,0
23656,"Ocean Escape Malibu Dream House with Pool, Hot Tub",Malibu,34.00637,-118.81028,Entire home/apt,1756,1,50,160,0
23657,2 Bedroom•King + Twin Beds•2 Bath•WFH Desks•Live/Work/Vacation,El Segundo,33.92232,-118.39856,Entire home/apt,266,31,50,303,0
23658,"Bright Beverly Hills 1BR, near shops on Rodeo, by Blueground",Beverly Grove,34.07067,-118.38215,Entire home/apt,178,30,0,330,0
23659,"Sizeable Beverly Hills 1BR, near The Grove & Rodeo, by Blueground",Beverly Grove,34.07139,-118.38341,Entire home/apt,189,30,0,308,0
23660,BRAND NEW HOUSE WITH A PRIVATE BACKYARD(prime loc),Valley Glen,34.18208,-118.41654,Entire home/apt,368,3,8,123,0
23661,"HOLLYWOOD HILLS LUXURY SANCTUARY, POOL, BAR & BBQ",Hollywood Hills,34.13066,-118.31872,Entire home/apt,781,3,38,317,0
